name,slug,brand,category,short_description,long_description,variants,statusName,image_url
Ví Cầm Tay Canvas Bền Nhẹ #Y2010 096 Đen,vi-cam-tay-canvas-ben-nhe-y2010-096-en,YaMe,Khác,Ví Cầm Tay Canvas Bền Nhẹ #Y2010 096 Đen,"Ví Cầm Tay Canvas Bền Nhẹ #Y2010 096 Đen là sản phẩm thuộc thương hiệu YaMe, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Chất liệu bền, hạn chế xù lông và phai màu khi sử dụng lâu dài.
Loại sản phẩm: Khác.
Màu sắc: Đen.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Hàng ngày, đi học, đi làm, đi chơi.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": null, ""size"": null, ""sku"": ""vi-cam-tay-canvas-ben-nhe-y2010-05-den-0023757"", ""price"": 141300, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/vi-y2010-05-den-1174880343.jpg?v=1760788607&width=533
Nón Baseball Cap Corduroy Bền Bỉ NB 017 Xanh Lá Đậm,non-baseball-cap-corduroy-ben-bi-nb-017-xanh-la-am,YaMe,Khác,Nón Baseball Cap Corduroy Bền Bỉ NB 017 Xanh Lá Đậm,"Nón Baseball Cap Corduroy Bền Bỉ NB 017 Xanh Lá Đậm là sản phẩm thuộc thương hiệu YaMe, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Chất liệu bền, hạn chế xù lông và phai màu khi sử dụng lâu dài.
Loại sản phẩm: Khác.
Màu sắc: Xanh Lá Đậm.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Hàng ngày, đi học, đi làm, đi chơi.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": null, ""size"": null, ""sku"": ""non-baseball-cap-corduroy-ben-bi-non-branded-17-xanh-reu-0023991"", ""price"": 114300, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/non-non-branded-17-xanh-reu-1174879104.jpg?v=1760789832&width=533
Nón Dad Hat Dù Mỏng Nhẹ Mesh Thoáng Khí #Y2010 068 Xanh Dương Đậm,non-dad-hat-du-mong-nhe-mesh-thoang-khi-y2010-068-xanh-duong-am,YaMe,Khác,Nón Dad Hat Dù Mỏng Nhẹ Mesh Thoáng Khí #Y2010 068 Xanh Dương Đậm,"Nón Dad Hat Dù Mỏng Nhẹ Mesh Thoáng Khí #Y2010 068 Xanh Dương Đậm là sản phẩm thuộc thương hiệu YaMe, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Vải dù nhẹ, chống bám bụi, hạn chế thấm nước.
Loại sản phẩm: Khác.
Màu sắc: Xanh Dương Đậm.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Hàng ngày, đi học, đi làm, đi chơi.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": null, ""size"": null, ""sku"": ""non-dad-hat-du-mong-nhe-mesh-thoang-khi-y2010-04-xanh-den-0023819"", ""price"": 132300, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/non-y2010-04-xanh-den-1174878969.jpg?v=1760790048&width=533
Nón Dad Hat Dù Lỗ Lazer Thoáng Khí NB 012 Xám Nhạt,non-dad-hat-du-lo-lazer-thoang-khi-nb-012-xam-nhat,YaMe,Khác,Nón Dad Hat Dù Lỗ Lazer Thoáng Khí NB 012 Xám Nhạt,"Nón Dad Hat Dù Lỗ Lazer Thoáng Khí NB 012 Xám Nhạt là sản phẩm thuộc thương hiệu YaMe, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Vải dù nhẹ, chống bám bụi, hạn chế thấm nước.
Loại sản phẩm: Khác.
Màu sắc: Xám Nhạt.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Hàng ngày, đi học, đi làm, đi chơi.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": null, ""size"": null, ""sku"": ""non-dad-hat-du-lo-lazer-thoang-khi-non-branded-12-xam-trang-0023822"", ""price"": 132300, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/non-non-branded-12-xam-tr-ng-1174878927.jpg?v=1760790161&width=533
Nón Baseball Cap Kaki Đứng Form NS 140 Vàng,non-baseball-cap-kaki-ung-form-ns-140-vang,YaMe,Khác,Nón Baseball Cap Kaki Đứng Form NS 140 Vàng,"Nón Baseball Cap Kaki Đứng Form NS 140 Vàng là sản phẩm thuộc thương hiệu YaMe, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Vải kaki dày dặn, bền màu, hạn chế nhăn.
Loại sản phẩm: Khác.
Màu sắc: Nhiều lựa chọn màu khác nhau.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Hàng ngày, đi học, đi làm, đi chơi.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": null, ""size"": null, ""sku"": ""non-baseball-cap-kaki-dung-form-no-style-m140-vang-0023796"", ""price"": 132300, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/23796Thumb1.jpg?v=1761884549&width=533
Nón Dad Hat Gấp Gọn Thông Minh Ready To Go 015 Be,non-dad-hat-gap-gon-thong-minh-ready-to-go-015-be,YaMe,Khác,Nón Dad Hat Gấp Gọn Thông Minh Ready To Go 015 Be,"Nón Dad Hat Gấp Gọn Thông Minh Ready To Go 015 Be là sản phẩm thuộc thương hiệu YaMe, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Chất liệu bền, hạn chế xù lông và phai màu khi sử dụng lâu dài.
Loại sản phẩm: Khác.
Màu sắc: Be.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Hàng ngày, đi học, đi làm, đi chơi.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": null, ""size"": null, ""sku"": ""non-dad-hat-gap-gon-thong-minh-ready-to-go-15-be-0024001"", ""price"": 132300, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/non-ready-to-go-15-be-1174878895.jpg?v=1760790176&width=533
Dây Nịt Da Bò Khóa Tự Động #Y2010 024 Đen,day-nit-da-bo-khoa-tu-ong-y2010-024-en,YaMe,Khác,Dây Nịt Da Bò Khóa Tự Động #Y2010 024 Đen,"Dây Nịt Da Bò Khóa Tự Động #Y2010 024 Đen là sản phẩm thuộc thương hiệu YaMe, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Chất liệu bền, hạn chế xù lông và phai màu khi sử dụng lâu dài.
Loại sản phẩm: Khác.
Màu sắc: Đen.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Hàng ngày, đi học, đi làm, đi chơi.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": null, ""size"": null, ""sku"": ""day-nit-da-bo-khoa-tu-dong-y2010-d15-den-0021981"", ""price"": 177300, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/day-n-t-y2010-d15-den-1174880703.jpg?v=1760787311&width=533
Túi Messenger Siêu Nhẹ Trượt Nước #Y2010 085 Đen,tui-messenger-sieu-nhe-truot-nuoc-y2010-085-en,YaMe,Khác,Túi Messenger Siêu Nhẹ Trượt Nước #Y2010 085 Đen,"Túi Messenger Siêu Nhẹ Trượt Nước #Y2010 085 Đen là sản phẩm thuộc thương hiệu YaMe, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Chất liệu bền, hạn chế xù lông và phai màu khi sử dụng lâu dài.
Loại sản phẩm: Khác.
Màu sắc: Đen.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Hàng ngày, đi học, đi làm, đi chơi.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": null, ""size"": null, ""sku"": ""tui-messenger-sieu-nhe-truot-nuoc-y2010-01-den-0023374"", ""price"": 97000, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/tui-deo-y2010-01-den-1174880820.jpg?v=1760788012&width=533
Nón Baseball Cap Corduroy Bền Bỉ NB 017 Đen,non-baseball-cap-corduroy-ben-bi-nb-017-en,YaMe,Khác,Nón Baseball Cap Corduroy Bền Bỉ NB 017 Đen,"Nón Baseball Cap Corduroy Bền Bỉ NB 017 Đen là sản phẩm thuộc thương hiệu YaMe, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Chất liệu bền, hạn chế xù lông và phai màu khi sử dụng lâu dài.
Loại sản phẩm: Khác.
Màu sắc: Đen.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Hàng ngày, đi học, đi làm, đi chơi.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": null, ""size"": null, ""sku"": ""non-baseball-cap-corduroy-ben-bi-non-branded-17-den-0023989"", ""price"": 114300, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/non-non-branded-17-den-1174879102.jpg?v=1760789814&width=533
Nón Dad Hat Dù Mỏng Nhẹ Mesh Thoáng Khí #Y2010 068 Xám Nhạt,non-dad-hat-du-mong-nhe-mesh-thoang-khi-y2010-068-xam-nhat,YaMe,Khác,Nón Dad Hat Dù Mỏng Nhẹ Mesh Thoáng Khí #Y2010 068 Xám Nhạt,"Nón Dad Hat Dù Mỏng Nhẹ Mesh Thoáng Khí #Y2010 068 Xám Nhạt là sản phẩm thuộc thương hiệu YaMe, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Vải dù nhẹ, chống bám bụi, hạn chế thấm nước.
Loại sản phẩm: Khác.
Màu sắc: Xám Nhạt.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Hàng ngày, đi học, đi làm, đi chơi.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": null, ""size"": null, ""sku"": ""non-dad-hat-du-mong-nhe-mesh-thoang-khi-y2010-04-xam-trang-0023818"", ""price"": 132300, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/non-y2010-04-xam-tr-ng-1174878953.jpg?v=1760790110&width=533
Băng Đeo Cổ Tay Thể Thao Nhẹ Siêu Khô Thoáng BG 093 Xám,bang-eo-co-tay-the-thao-nhe-sieu-kho-thoang-bg-093-xam,YaMe,Khác,Băng Đeo Cổ Tay Thể Thao Nhẹ Siêu Khô Thoáng BG 093 Xám,"Băng Đeo Cổ Tay Thể Thao Nhẹ Siêu Khô Thoáng BG 093 Xám là sản phẩm thuộc thương hiệu YaMe, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Chất liệu bền, hạn chế xù lông và phai màu khi sử dụng lâu dài.
Loại sản phẩm: Khác.
Màu sắc: Xám.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Hàng ngày, đi học, đi làm, đi chơi.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": null, ""size"": null, ""sku"": ""bang-deo-co-tay-the-thao-nhe-tham-hut-beginner-93-xam-0023957"", ""price"": 10200, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/bang-deo-c-tay-th-thao-beginner-93-1174879877.jpg?v=1760789900&width=533
Nón Dad Hat Dù Mỏng Nhẹ Mesh Thoáng Khí #Y2010 069 Nâu,non-dad-hat-du-mong-nhe-mesh-thoang-khi-y2010-069-nau,YaMe,Khác,Nón Dad Hat Dù Mỏng Nhẹ Mesh Thoáng Khí #Y2010 069 Nâu,"Nón Dad Hat Dù Mỏng Nhẹ Mesh Thoáng Khí #Y2010 069 Nâu là sản phẩm thuộc thương hiệu YaMe, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Vải dù nhẹ, chống bám bụi, hạn chế thấm nước.
Loại sản phẩm: Khác.
Màu sắc: Nâu.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Hàng ngày, đi học, đi làm, đi chơi.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": null, ""size"": null, ""sku"": ""non-dad-hat-du-mong-nhe-mesh-thoang-khi-y2010-05-nau-xam-0023827"", ""price"": 132300, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/non-y2010-05-nau-xam-1174878932.jpg?v=1760790143&width=533
Găng Tay Ngắn Chống Nắng Chống Trượt #Y2010 053 Đen,gang-tay-ngan-chong-nang-chong-truot-y2010-053-en,YaMe,Khác,Găng Tay Ngắn Chống Nắng Chống Trượt #Y2010 053 Đen,"Găng Tay Ngắn Chống Nắng Chống Trượt #Y2010 053 Đen là sản phẩm thuộc thương hiệu YaMe, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Chất liệu bền, hạn chế xù lông và phai màu khi sử dụng lâu dài.
Loại sản phẩm: Khác.
Màu sắc: Đen.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Hàng ngày, đi học, đi làm, đi chơi.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": null, ""size"": null, ""sku"": ""gang-tay-ngan-chong-nang-chong-truot-y2010-05-den-0022930"", ""price"": 51300, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/gang-tay-y2010-05-den-1174879949.jpg?v=1760788699&width=533
Nón Baseball Cap Kaki Đứng Form NS 140 Xanh Lá Đậm,non-baseball-cap-kaki-ung-form-ns-140-xanh-la-am,YaMe,Khác,Nón Baseball Cap Kaki Đứng Form NS 140 Xanh Lá Đậm,"Nón Baseball Cap Kaki Đứng Form NS 140 Xanh Lá Đậm là sản phẩm thuộc thương hiệu YaMe, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Vải kaki dày dặn, bền màu, hạn chế nhăn.
Loại sản phẩm: Khác.
Màu sắc: Xanh Lá Đậm.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Hàng ngày, đi học, đi làm, đi chơi.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": null, ""size"": null, ""sku"": ""non-baseball-cap-kaki-dung-form-no-style-m140-xanh-la-0023795"", ""price"": 132300, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/non-no-style-m140-xanh-la-1174879689.jpg?v=1761884716&width=533
Găng Tay Ngắn Chống Nắng Chống Trượt #Y2010 053 Xám Nhạt,gang-tay-ngan-chong-nang-chong-truot-y2010-053-xam-nhat,YaMe,Khác,Găng Tay Ngắn Chống Nắng Chống Trượt #Y2010 053 Xám Nhạt,"Găng Tay Ngắn Chống Nắng Chống Trượt #Y2010 053 Xám Nhạt là sản phẩm thuộc thương hiệu YaMe, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Chất liệu bền, hạn chế xù lông và phai màu khi sử dụng lâu dài.
Loại sản phẩm: Khác.
Màu sắc: Xám Nhạt.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Hàng ngày, đi học, đi làm, đi chơi.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": null, ""size"": null, ""sku"": ""gang-tay-ngan-chong-nang-chong-truot-y2010-05-xam-0023127"", ""price"": 51300, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/gang-tay-y2010-05-xam-1174879959.jpg?v=1760788678&width=533
Nón Dad Hat Dù Lỗ Lazer Thoáng Khí NB 012 Xám Đậm,non-dad-hat-du-lo-lazer-thoang-khi-nb-012-xam-am,YaMe,Khác,Nón Dad Hat Dù Lỗ Lazer Thoáng Khí NB 012 Xám Đậm,"Nón Dad Hat Dù Lỗ Lazer Thoáng Khí NB 012 Xám Đậm là sản phẩm thuộc thương hiệu YaMe, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Vải dù nhẹ, chống bám bụi, hạn chế thấm nước.
Loại sản phẩm: Khác.
Màu sắc: Xám Đậm.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Hàng ngày, đi học, đi làm, đi chơi.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": null, ""size"": null, ""sku"": ""non-dad-hat-du-lo-lazer-thoang-khi-non-branded-12-xam-dam-0023823"", ""price"": 132300, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/non-non-branded-12-xam-d-m-1174878924.jpg?v=1760790187&width=533
Túi Tote Vải Không Dệt Siêu Nhẹ #Y2010 159 Xám Đậm,tui-tote-vai-khong-det-sieu-nhe-y2010-159-xam-am,YaMe,Khác,Túi Tote Vải Không Dệt Siêu Nhẹ #Y2010 159 Xám Đậm,"Túi Tote Vải Không Dệt Siêu Nhẹ #Y2010 159 Xám Đậm là sản phẩm thuộc thương hiệu YaMe, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Chất liệu bền, hạn chế xù lông và phai màu khi sử dụng lâu dài.
Loại sản phẩm: Khác.
Màu sắc: Xám Đậm.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Hàng ngày, đi học, đi làm, đi chơi.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": null, ""size"": null, ""sku"": ""tui-tote-vai-khong-det-sieu-nhe-m1-xam-dam-0022841"", ""price"": 7000, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/tui-v-i-khong-d-t-y2010-m1-xam-1174879926.jpg?v=1760788627&width=533
Nón Bucket Corduroy Bền Bỉ 77 048 Đỏ Đậm,non-bucket-corduroy-ben-bi-77-048-o-am,YaMe,Khác,Nón Bucket Corduroy Bền Bỉ 77 048 Đỏ Đậm,"Nón Bucket Corduroy Bền Bỉ 77 048 Đỏ Đậm là sản phẩm thuộc thương hiệu YaMe, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Chất liệu bền, hạn chế xù lông và phai màu khi sử dụng lâu dài.
Loại sản phẩm: Khác.
Màu sắc: Đỏ.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Hàng ngày, đi học, đi làm, đi chơi.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": null, ""size"": null, ""sku"": ""non-bucket-corduroy-ben-bi-seventy-seven-48-do-do-0024129"", ""price"": 132300, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/non-seventy-seven-48-d-do-1174879862.jpg?v=1760788955&width=533
Băng Trán Thể Thao Nhẹ Siêu Khô Thoáng BG 095 Xám,bang-tran-the-thao-nhe-sieu-kho-thoang-bg-095-xam,YaMe,Khác,Băng Trán Thể Thao Nhẹ Siêu Khô Thoáng BG 095 Xám,"Băng Trán Thể Thao Nhẹ Siêu Khô Thoáng BG 095 Xám là sản phẩm thuộc thương hiệu YaMe, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Chất liệu bền, hạn chế xù lông và phai màu khi sử dụng lâu dài.
Loại sản phẩm: Khác.
Màu sắc: Xám.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Hàng ngày, đi học, đi làm, đi chơi.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": null, ""size"": null, ""sku"": ""bang-tran-the-thao-nhe-tham-hut-beginner-95-xam-0023962"", ""price"": 16200, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/bang-tran-th-thao-beginner-95-1174879835.jpg?v=1760789822&width=533
